run_index,run_id,block_index,block_id,run_position,checkpoint,spawn,speed_cap_mps,bundle_id,condition_code,condition,template_index
1,HW001,1,B01_direct_s4_S574_V0p5,1,direct_s4,574,0.5,direct_s4_spawn574_speed0p5,E,innovation_gate,3
2,HW002,1,B01_direct_s4_S574_V0p5,2,direct_s4,574,0.5,direct_s4_spawn574_speed0p5,D,timing_placebo,3
3,HW003,1,B01_direct_s4_S574_V0p5,3,direct_s4,574,0.5,direct_s4_spawn574_speed0p5,B,direct,3
4,HW004,1,B01_direct_s4_S574_V0p5,4,direct_s4,574,0.5,direct_s4_spawn574_speed0p5,A,clean_a,3
5,HW005,1,B01_direct_s4_S574_V0p5,5,direct_s4,574,0.5,direct_s4_spawn574_speed0p5,C,clean_b,3
6,HW006,2,B02_direct_s4_S1006_V0p5,1,direct_s4,1006,0.5,direct_s4_spawn1006_speed0p5,A,clean_a,0
7,HW007,2,B02_direct_s4_S1006_V0p5,2,direct_s4,1006,0.5,direct_s4_spawn1006_speed0p5,C,clean_b,0
8,HW008,2,B02_direct_s4_S1006_V0p5,3,direct_s4,1006,0.5,direct_s4_spawn1006_speed0p5,D,timing_placebo,0
9,HW009,2,B02_direct_s4_S1006_V0p5,4,direct_s4,1006,0.5,direct_s4_spawn1006_speed0p5,B,direct,0
10,HW010,2,B02_direct_s4_S1006_V0p5,5,direct_s4,1006,0.5,direct_s4_spawn1006_speed0p5,E,innovation_gate,0
11,HW011,3,B03_direct_s4_S855_V0p5,1,direct_s4,855,0.5,direct_s4_spawn855_speed0p5,D,timing_placebo,4
12,HW012,3,B03_direct_s4_S855_V0p5,2,direct_s4,855,0.5,direct_s4_spawn855_speed0p5,A,clean_a,4
13,HW013,3,B03_direct_s4_S855_V0p5,3,direct_s4,855,0.5,direct_s4_spawn855_speed0p5,E,innovation_gate,4
14,HW014,3,B03_direct_s4_S855_V0p5,4,direct_s4,855,0.5,direct_s4_spawn855_speed0p5,C,clean_b,4
15,HW015,3,B03_direct_s4_S855_V0p5,5,direct_s4,855,0.5,direct_s4_spawn855_speed0p5,B,direct,4
16,HW016,4,B04_direct_s0_S1006_V0p5,1,direct_s0,1006,0.5,direct_s0_spawn1006_speed0p5,B,direct,2
17,HW017,4,B04_direct_s0_S1006_V0p5,2,direct_s0,1006,0.5,direct_s0_spawn1006_speed0p5,E,innovation_gate,2
18,HW018,4,B04_direct_s0_S1006_V0p5,3,direct_s0,1006,0.5,direct_s0_spawn1006_speed0p5,C,clean_b,2
19,HW019,4,B04_direct_s0_S1006_V0p5,4,direct_s0,1006,0.5,direct_s0_spawn1006_speed0p5,D,timing_placebo,2
20,HW020,4,B04_direct_s0_S1006_V0p5,5,direct_s0,1006,0.5,direct_s0_spawn1006_speed0p5,A,clean_a,2
21,HW021,5,B05_direct_s4_S76_V0p5,1,direct_s4,76,0.5,direct_s4_spawn76_speed0p5,B,direct,9
22,HW022,5,B05_direct_s4_S76_V0p5,2,direct_s4,76,0.5,direct_s4_spawn76_speed0p5,C,clean_b,9
23,HW023,5,B05_direct_s4_S76_V0p5,3,direct_s4,76,0.5,direct_s4_spawn76_speed0p5,E,innovation_gate,9
24,HW024,5,B05_direct_s4_S76_V0p5,4,direct_s4,76,0.5,direct_s4_spawn76_speed0p5,A,clean_a,9
25,HW025,5,B05_direct_s4_S76_V0p5,5,direct_s4,76,0.5,direct_s4_spawn76_speed0p5,D,timing_placebo,9
26,HW026,6,B06_direct_s0_S292_V0p5,1,direct_s0,292,0.5,direct_s0_spawn292_speed0p5,D,timing_placebo,6
27,HW027,6,B06_direct_s0_S292_V0p5,2,direct_s0,292,0.5,direct_s0_spawn292_speed0p5,E,innovation_gate,6
28,HW028,6,B06_direct_s0_S292_V0p5,3,direct_s0,292,0.5,direct_s0_spawn292_speed0p5,A,clean_a,6
29,HW029,6,B06_direct_s0_S292_V0p5,4,direct_s0,292,0.5,direct_s0_spawn292_speed0p5,B,direct,6
30,HW030,6,B06_direct_s0_S292_V0p5,5,direct_s0,292,0.5,direct_s0_spawn292_speed0p5,C,clean_b,6
