bundle_id,checkpoint,spawn,speed_cap_mps,condition,min_x_m,max_x_m,min_y_m,max_y_m,maximum_radius_m,maximum_abs_heading_rad,terminal_x_m,terminal_y_m,target_steering_clipped,target_speed_clipped,steering_slew_limited,acceleration_limited
direct_s0_spawn292_speed1p0,direct_s0,292,1.0,clean_a,0.0,2.9878458447831338,-0.34800484591167796,0.0,3.008044242521351,0.15864017947874834,2.9878458447831338,-0.34800484591167796,0,0,1,0
direct_s0_spawn292_speed1p0,direct_s0,292,1.0,clean_b,0.0,2.9878458447831338,-0.34800484591167796,0.0,3.008044242521351,0.15864017947874834,2.9878458447831338,-0.34800484591167796,0,0,1,0
direct_s0_spawn292_speed1p0,direct_s0,292,1.0,direct,0.0,2.9901125894356446,-0.33250913528948145,0.0,3.008543771088015,0.15403816524134847,2.9901125894356446,-0.33250913528948145,0,0,1,0
direct_s0_spawn292_speed1p0,direct_s0,292,1.0,innovation_gate,0.0,2.9904753294801147,-0.3300760531821221,0.0,3.008636384994619,0.15224352113562334,2.9904753294801147,-0.3300760531821221,0,0,1,0
direct_s0_spawn292_speed1p0,direct_s0,292,1.0,timing_placebo,0.0,2.9892141866124873,-0.3383837799871333,0.0,3.008306007706619,0.15883812894545155,2.9892141866124873,-0.3383837799871333,0,0,1,0
direct_s0_spawn11_speed1p0,direct_s0,11,1.0,clean_a,0.0,3.0131583039415935,-6.118895340429691e-07,0.02189851737106733,3.013237878043357,0.012673860620425734,3.0131583039415935,0.02189851737106733,0,0,0,0
direct_s0_spawn11_speed1p0,direct_s0,11,1.0,clean_b,0.0,3.0131583039415935,-6.118895340429691e-07,0.02189851737106733,3.013237878043357,0.012673860620425734,3.0131583039415935,0.02189851737106733,0,0,0,0
direct_s0_spawn11_speed1p0,direct_s0,11,1.0,direct,0.0,3.013203615555019,-6.162303304322002e-05,0.013891544823726718,3.013235636954307,0.011311102159891607,3.013203615555019,0.013891544823726718,0,0,0,0
direct_s0_spawn11_speed1p0,direct_s0,11,1.0,innovation_gate,0.0,3.013181220934651,-6.162303304322002e-05,0.016503879118822288,3.013226418346156,0.01352216630494654,3.013181220934651,0.016503879118822288,0,0,0,0
direct_s0_spawn11_speed1p0,direct_s0,11,1.0,timing_placebo,0.0,3.0132379450263955,-6.162303304322002e-05,0.005151469190338461,3.0132385661729253,0.008155303292037338,3.0132379450263955,0.0019347674205867592,0,0,0,0
direct_s0_spawn76_speed1p0,direct_s0,76,1.0,clean_a,0.0,3.0129695925584605,-0.03776014910372308,0.0,3.013206198477335,0.019466176127731737,3.0129695925584605,-0.03776014910372308,0,0,0,0
direct_s0_spawn76_speed1p0,direct_s0,76,1.0,clean_b,0.0,3.0129695925584605,-0.03776014910372308,0.0,3.013206198477335,0.019466176127731737,3.0129695925584605,-0.03776014910372308,0,0,0,0
direct_s0_spawn76_speed1p0,direct_s0,76,1.0,direct,0.0,3.012912326061282,-0.041208532182690834,0.0,3.013194123792335,0.021694498033632454,3.012912326061282,-0.041208532182690834,0,0,0,0
direct_s0_spawn76_speed1p0,direct_s0,76,1.0,innovation_gate,0.0,3.0130120109108307,-0.034715895254801815,0.0,3.013212002378238,0.021694498033632454,3.0130120109108307,-0.034715895254801815,0,0,0,0
direct_s0_spawn76_speed1p0,direct_s0,76,1.0,timing_placebo,0.0,3.0130238196199173,-0.02051682555597042,0.0,3.0130347500757595,0.021694498033632454,3.0130238196199173,-0.008115883630162718,0,0,0,0
direct_s0_spawn855_speed1p0,direct_s0,855,1.0,clean_a,0.0,3.0131361577509463,-0.00014821066755742074,0.022653959144511033,3.0132213172966664,0.015124426947487777,3.0131361577509463,0.022653959144511033,0,0,0,0
direct_s0_spawn855_speed1p0,direct_s0,855,1.0,clean_b,0.0,3.0131361577509463,-0.00014821066755742074,0.022653959144511033,3.0132213172966664,0.015124426947487777,3.0131361577509463,0.022653959144511033,0,0,0,0
direct_s0_spawn855_speed1p0,direct_s0,855,1.0,direct,0.0,3.0131154086137815,-0.0001296246613287079,0.024383563721495263,3.0132140686989954,0.01961474334837786,3.0131154086137815,0.024383563721495263,0,0,0,0
direct_s0_spawn855_speed1p0,direct_s0,855,1.0,innovation_gate,0.0,3.0130687722167675,-0.0001296246613287079,0.028932014526956165,3.013207674152654,0.020406839056169288,3.0130687722167675,0.028932014526956165,0,0,0,0
direct_s0_spawn855_speed1p0,direct_s0,855,1.0,timing_placebo,0.0,3.01313518223437,-0.0001296246613287079,0.020472765736551508,3.0132047325987417,0.019350473747436255,3.01313518223437,0.020472765736551508,0,0,0,0
direct_s0_spawn574_speed1p0,direct_s0,574,1.0,clean_a,0.0,3.01321997894035,-0.008097590592100547,0.0,3.013229681055609,0.0110357450262021,3.01321997894035,-0.007646522687041389,0,0,0,0
direct_s0_spawn574_speed1p0,direct_s0,574,1.0,clean_b,0.0,3.01321997894035,-0.008097590592100547,0.0,3.013229681055609,0.0110357450262021,3.01321997894035,-0.007646522687041389,0,0,0,0
direct_s0_spawn574_speed1p0,direct_s0,574,1.0,direct,0.0,3.013227793558063,-0.006812733080659524,0.0,3.0132354951451803,0.010204160591412652,3.013227793558063,-0.006812733080659524,0,0,1,0
direct_s0_spawn574_speed1p0,direct_s0,574,1.0,innovation_gate,0.0,3.01320679475819,-0.01031921687223076,0.0003645681326250931,3.0132244646248614,0.012979606698131585,3.01320679475819,-0.01031921687223076,0,0,1,0
direct_s0_spawn574_speed1p0,direct_s0,574,1.0,timing_placebo,0.0,3.013212100386568,-0.0032374766162155373,0.005993856231158527,3.0132179433282107,0.01335701037042552,3.013212100386568,0.005933976664684706,0,0,1,0
