lap_id,t_sec,speed_mps,acceleration_mps2
0,3.1502797603607178,0.027284025823169706,0.0
0,3.1586265563964844,0.12238402582316969,11.393593373132623
0,3.1669087409973145,0.2070155129479666,10.218498041726184
0,3.177919864654541,0.2853891875870943,7.117681816940756
0,3.18350887298584,0.37288248798217927,15.654530322511151
0,3.1929991245269775,0.4531653064619621,8.459503747796186
0,3.208281993865967,0.5409300190173727,5.7426855264349825
0,3.2173004150390625,0.6116245222531118,7.838900166543476
0,3.2263031005859375,0.6801534542903893,7.612054389822065
0,3.2334909439086914,0.7400730957857118,8.336247578691689
0,3.2418181896209717,0.808821053175039,8.255785858215274
0,3.2501566410064697,0.8572301107723213,5.805521356336453
0,3.258565902709961,0.9114982943780441,6.453382653460851
0,3.2668814659118652,0.9625689930560614,6.14158024393608
0,3.275463581085205,1.0188097030989702,6.553245779970354
0,3.283562183380127,1.0816369043661778,7.7577832543527325
0,3.2918598651885986,1.1413849640446947,7.200572528283259
0,3.3002655506134033,1.1988872466987726,6.840879684170904
0,3.308826446533203,1.246033744254608,5.507192003910946
0,3.316901445388794,1.3123538431594228,8.213016508218752
0,3.3252625465393066,1.3696770033644068,6.855934304953236
0,3.333566188812256,1.4412306045078809,8.617134360011425
0,3.3476738929748535,1.4936054757728165,3.712501386568052
0,3.3589377403259277,1.5693520095252174,6.724747893993517
0,3.3670494556427,1.6635169517674324,11.608511709910696
0,3.3780572414398193,1.7586169517674324,8.639339623131901
0,3.3834056854248047,1.8537169517674323,17.780872393349078
0,3.3950090408325195,1.943421494176652,7.730913969038385
0,3.400179147720337,2.0385214941766523,18.394203845976516
0,3.40851092338562,2.130553201237963,11.045869543126084
0,3.416888475418091,2.225653201237963,11.351764767488184
0,3.4253673553466797,2.320753201237963,11.216104108202341
0,3.4337563514709473,2.415853201237963,11.336278929119532
0,3.4418370723724365,2.509527883969954,11.592367051648443
0,3.4502127170562744,2.5987539467178933,10.653038197777764
0,3.459009885787964,2.683736019433124,9.660161730115009
0,3.4668543338775635,2.764676592682356,10.318198594053467
0,3.478534460067749,2.841748931538604,6.598587857810071
0,3.4837687015533447,2.9151894929115,14.03079349223753
0,3.4918503761291504,2.984500714685154,8.576344063785116
0,3.508530855178833,3.051013185346211,3.9874436737068826
0,3.5168344974517822,3.1145023286827724,7.645939125218585
0,3.5251896381378174,3.174962605614041,7.236296694838699
0,3.5328001976013184,3.231639558365669,7.447146694463369
0,3.541125535964966,3.2845538861392245,6.355817080613252
0,3.549450635910034,3.3360870621599488,6.190096979106131
0,3.550537347793579,3.3850947043868223,45.09718074215541
0,3.5589025020599365,3.431045989439492,5.493178438737733
0,3.5670642852783203,3.471367635124313,4.940298535986574
0,3.5827994346618652,3.5009959525214405,1.8829384249832006
0,3.591963291168213,3.424384621973541,-8.3601626121963
0,3.6004655361175537,3.329284621973541,-11.18528113064692
0,3.6084563732147217,3.234184621973541,-11.901131113498026
0,3.6190006732940674,3.139084621973541,-9.019090815357478
0,3.625196933746338,3.043984621973541,-15.347966847512403
0,3.6395208835601807,2.948884621973541,-6.639230186920552
0,3.643266201019287,2.853784621973541,-25.391706053854467
0,3.6505279541015625,2.7586846219735413,-13.09601124170989
0,3.6586058139801025,2.6635846219735413,-11.772920232578727
0,3.6668038368225098,2.5684846219735413,-11.60035801657699
0,3.6794188022613525,2.4733846219735414,-7.538665124454269
0,3.6845855712890625,2.3782846219735414,-18.406086954916702
0,3.6920042037963867,2.2831846219735414,-12.819074122637867
0,3.700226306915283,2.1880846219735415,-11.566383761526412
0,3.7087299823760986,2.0929846219735415,-11.183399512154088
0,3.717381000518799,2.002361627158805,-10.475413797531456
0,3.7252461910247803,1.9293956872496236,-9.277072164201366
0,3.7340140342712402,1.8718785280818668,-6.560012257402012
0,3.750358819961548,1.8373935680143616,-2.1098447370866817
0,3.758744239807129,1.8261862583555506,-1.3365233781009818
0,3.7668559551239014,1.8159772091939634,-1.2585561453911078
0,3.775235652923584,1.7966875256625392,-2.3019545564226482
0,3.7836287021636963,1.7781964848517346,-2.203137415473703
0,3.7918810844421387,1.7805123528836768,0.2806302415233343
0,3.800222158432007,1.7629409399432665,-2.106612764945398
0,3.8090639114379883,1.7714995515718104,0.9679767827436456
0,3.8172616958618164,1.752367071440791,-2.3338598750423114
0,3.825268030166626,1.7376965327029827,-1.8323664962372892
0,3.8336846828460693,1.7237802106297249,-1.653427152488636
0,3.849480152130127,1.7266742566775306,0.1832200104827975
0,3.8524487018585205,1.7132555576480413,-4.520287769189883
0,3.8662054538726807,1.7156959345282885,0.17739484419980034
0,3.8757779598236084,1.7072057178494962,-0.8869377279383679
0,3.8863439559936523,1.7165341474943263,0.8828727073815854
0,3.8924739360809326,1.7260496356335653,1.5522869575031142
0,3.900186061859131,1.736486918674881,1.3533600645909298
0,3.9087603092193604,1.7527710039557387,1.8991853858088164
0,3.9172704219818115,1.783598569112756,3.6224625945071574
0,3.9172704219818115,1.7861497165131848,2551147.400428721
0,3.9333786964416504,1.7709989776893411,-0.940556287491715
0,3.9496498107910156,1.7934737137198784,1.3812659383967805
0,3.9496498107910156,1.7958415669243082,2367853.2044297815
0,3.965681791305542,1.835315376843587,2.462191735045595
0,3.9815549850463867,1.930415376843587,5.99123286420235
0,3.9918618202209473,2.025515376843587,9.226886662040247
0,4.000230073928833,2.120615376843587,11.364378198809078
0,4.016005992889404,2.215715376843587,6.0281749822424375
0,4.025210618972778,2.310815376843587,10.33176134897816
0,4.025210618972778,2.405915376843587,95099999.99999996
0,4.040543079376221,2.5000849794206905,6.141845476800392
0,4.040543079376221,2.589776810708393,89691831.28770241
0,4.056336402893066,2.6752026185252546,5.4089823288773635
0,4.072519302368164,2.75656627538105,5.027755191892408
0,4.080873489379883,2.834062387611531,9.276320020341236
0,4.085132837295532,2.9078737068163303,17.32925336613298
0,4.099873304367065,2.978175297792941,4.769291952246031
0,4.108219623565674,3.0451338073916316,8.022519628754983
0,4.117109537124634,3.108907804604853,7.173747729970298
0,4.129065990447998,3.169650157363061,5.080298573115396
0,4.133746385574341,3.227504050762926,12.360899419419642
0,4.149529457092285,3.282607138642602,3.4912778426573827
0,4.1580445766448975,3.335088850992341,6.1633559018720305
0,4.167165279388428,3.385069882128922,5.479953962103956
0,4.17542839050293,3.4326025870984735,5.752398135628423
