lap_id,t_sec,speed_mps,acceleration_mps2
0,0.0010340213775634766,0.039941996769011015,0.0
0,0.001753091812133789,0.13504199676901102,132.25408169761275
0,0.0024480819702148438,0.230141996769011,136.83647012006858
0,0.0031223297119140625,0.325241996769011,141.04607864214992
0,0.0037910938262939453,0.42034199676901096,142.2026062032085
0,0.0044651031494140625,0.5154419967690109,141.09597113547926
0,0.005141019821166992,0.6105419967690109,140.69781671957665
0,0.005815029144287109,0.7056419967690108,141.09597113547926
0,0.0064849853515625,0.8007419967690108,141.94957665480422
0,0.007172107696533203,0.8958419967690108,138.40329993060368
0,0.007847309112548828,0.9909419967690107,140.8468610169491
0,0.008538246154785156,1.0860419967690107,137.63916853002064
0,0.009194135665893555,1.1811419967690107,144.99393326063245
0,0.009851217269897461,1.2762419967690106,144.7308818577648
0,0.010514259338378906,1.3713419967690106,143.4298131607335
0,0.011178016662597656,1.4664419967690105,143.27525517241375
0,0.01183319091796875,1.5615419967690105,145.15222358078597
0,0.012482166290283203,1.6566419967690105,146.53868861131514
0,0.013139009475708008,1.7517419967690104,144.78341575317597
0,0.013817071914672852,1.8468419967690104,140.25257046413498
0,0.014497995376586914,1.9419419967690104,139.66327394957978
0,0.015367269515991211,2.0370419967690103,109.40162106417988
0,0.016124248504638672,2.1321419967690103,125.63096390551176
0,0.016878128051757812,2.2272419967690102,126.14747324478174
0,0.01770496368408203,2.3210004375304996,113.39429155700049
0,0.018419981002807617,2.4103011575847293,124.89308680438012
0,0.019114971160888672,2.4953561385565353,122.38300065522115
0,0.019829988479614258,2.5763672865957927,113.29956060875283
0,0.02051401138305664,2.65352690296365,112.80267952951162
0,0.021193981170654297,2.7270181449962867,108.08015793213767
0,0.02216506004333496,2.797015426888138,72.08197383454956
0,0.022961139678955078,2.8636837428438517,83.74578744723364
0,0.02369832992553711,2.9271813681884855,86.13465199660375
0,0.02442026138305664,2.9876643451254954,83.77938972880062
0,0.0251462459564209,3.045294487839462,79.38204863900181
0,0.025825023651123047,3.100189899225971,80.87391765369871
0,0.026503324508666992,3.1524355689711894,77.0243309648678
0,0.0271761417388916,3.2022054044556834,73.97229626220944
0,0.02785515785217285,3.249584592138487,69.77623469618494
0,0.028522014617919922,3.294693358577857,67.64386110536789
0,0.029195070266723633,3.337644381248348,63.814964998558985
0,0.029860258102416992,3.378543636399394,61.48527221399757
0,0.03054213523864746,3.417491091813074,57.11799581518162
0,0.031203031539916992,3.4545874077203793,56.130312480257544
0,0.03187108039855957,3.4899433927797454,52.92425037774428
0,0.03252911567687988,3.523647211629532,51.21886312207815
0,0.033193111419677734,3.5557909396598015,48.40953933654263
0,0.03387022018432617,3.5863640009952307,45.15236389135063
0,0.034545183181762695,3.6154307331698226,43.0641861627762
0,0.03523111343383789,3.643009969475773,40.20705636252828
0,0.03590512275695801,3.669221525866315,38.889011607737636
0,0.036576032638549805,3.6941418417627823,37.144058509529906
0,0.03725314140319824,3.7178475395605832,35.01017714651682
0,0.03792119026184082,3.7404237867410184,33.79430544392859
0,0.038584232330322266,3.7619368852866617,32.44605367939085
0,0.0392451286315918,3.7824595286922085,31.052743624263506
0,0.039904117584228516,3.802042783814974,29.717122031271987
0,0.04066729545593262,3.820747133408598,24.508506191169953
0,0.0413670539855957,3.8386135276733357,25.53222791487811
0,0.04203915596008301,3.8556941869231274,25.41379120753389
0,0.04269528388977051,3.8719743008885197,24.81240811246396
0,0.0433351993560791,3.887550152817632,24.340483625068284
0,0.04397416114807129,3.9023290347428383,23.129523721798808
0,0.04464221000671387,3.916334001295026,20.963985449574
0,0.045281171798706055,3.9296089135616223,20.775752843072667
0,0.04592418670654297,3.942181938619923,19.5532403760215
0,0.04658913612365723,3.9541005102600435,17.924027502490024
0,0.047286033630371094,3.9654122555449223,16.231576632004163
0,0.04798531532287598,3.9761555519826373,15.363331476949789
0,0.048658132553100586,3.9863911676428976,15.213070058927183
0,0.049314022064208984,3.9961555630178056,14.887256480755452
0,0.04999518394470215,4.005536363844999,13.77176423965685
0,0.050660133361816406,4.014514083997585,13.501358030431371
0,0.051314353942871094,4.02312427872811,13.160996428214329
0,0.05196118354797363,4.031383352542468,12.768546382549545
0,0.05259418487548828,4.039320810411005,12.539401615004138
0,0.053243160247802734,4.0469234529507085,11.714839829114169
0,0.05403494834899902,4.054089524610797,9.050491727851567
0,0.05495810508728027,4.060846305832771,7.319213457244895
0,0.05566000938415527,4.067205997154364,9.060624575041205
0,0.05634117126464844,4.073194983747112,8.792310263181811
0,0.056989192962646484,4.078787023442875,8.62940193675431
0,0.05773591995239258,4.084053762469501,7.053098520539977
0,0.05840611457824707,4.089027491273004,7.42132003395578
0,0.0590510368347168,4.093753321533146,7.327751853395522
0,0.059699058532714844,4.098258558075368,6.952292733622209
0,0.0603640079498291,4.102579338231629,6.49790802887314
0,0.06102132797241211,4.106730133898111,6.314725740699555
0,0.06166505813598633,4.110737210652914,6.224777059621281
0,0.062307119369506836,4.114607427838096,6.027800750344261
0,0.06297111511230469,4.11836120763531,5.653319073096586
0,0.06361222267150879,4.121980929804235,5.646045062109113
0,0.0642540454864502,4.1255040245410095,5.48920146613361
0,0.0649259090423584,4.12893012946273,5.099405811778339
0,0.06556010246276855,4.132245061432105,5.22700466875099
0,0.06620001792907715,4.135327239389964,4.81653924640851
0,0.0668489933013916,4.1381809669692045,4.397281778294766
0,0.06750106811523438,4.140825226970791,4.055148190747558
0,0.06814813613891602,4.143263700406037,3.768496272419754
0,0.06879520416259766,4.1455146665261475,3.4787163601484075
0,0.06944513320922852,4.147581029963935,3.179367730214984
0,0.07008218765258789,4.149504346109879,3.0190765734268408
0,0.07072997093200684,4.151322982774774,2.8074770107163327
0,0.0713651180267334,4.153061252386205,2.736798492607076
0,0.0720071792602539,4.154750580096832,2.631100621608401
0,0.07264995574951172,4.156400086673496,2.5662210803141803
0,0.0732872486114502,4.1580211205051825,2.543624648103108
0,0.07397818565368652,4.159616255594386,2.3086547567936533
0,0.0746769905090332,4.16120169225815,2.268783125407417
0,0.0753631591796875,4.162775336624527,2.2933783392895006
0,0.07602095603942871,4.16434989113374,2.3936789692671523
0,0.07667708396911621,4.165918183076235,2.390222807984723
0,0.07735395431518555,4.167493523470304,2.327388698910273
0,0.0780181884765625,4.168957765100766,2.2044057888055737
0,0.07866406440734863,4.170268707929736,2.029713086497854
0,0.07931113243103027,4.171441684777265,1.8127566261962331
0,0.0799551010131836,4.172476866219933,1.607503023216489
0,0.08060216903686523,4.173389324037023,1.410142030970481
0,0.08124899864196777,4.174178839883897,1.2205932453395563
0,0.08189630508422852,4.174873770291562,1.073572518817847
0,0.08254814147949219,4.175527392228637,1.0027392484130502
0,0.0832221508026123,4.176143234391773,0.9136997694416459
0,0.08388829231262207,4.176751997806683,0.9138650058014698
0,0.08461427688598633,4.17736202426817,0.8402746888412826
0,0.08529210090637207,4.17799344314819,0.931538070398414
0,0.08596301078796387,4.1786465848997505,0.9735163685633366
0,0.08665013313293457,4.179335546981595,1.0026774516757022
0,0.0873270034790039,4.180056151879669,1.0646128941218422
0,0.08799409866333008,4.180819155730977,1.1437705881185323
0,0.08866214752197266,4.181617925552093,1.1956757515293948
0,0.08957529067993164,4.182409063908114,0.8663902796902171
0,0.09031414985656738,4.183086642640388,0.9170607251024084
0,0.0910482406616211,4.183649004348886,0.7660655938282478
0,0.09176921844482422,4.184109679567727,0.6389589659677494
0,0.09244108200073242,4.18446708402455,0.5319598803654937
0,0.09310007095336914,4.184734673359678,0.4060604264420577
0,0.09374308586120605,4.184910647423909,0.27367027122686205
0,0.0943911075592041,4.185021949687118,0.17175700065814853
0,0.0950920581817627,4.185114295845371,0.1317441703891065
0,0.09573197364807129,4.185205405409355,0.14237749949930412
0,0.09638810157775879,4.185276601694349,0.10850976124070151
0,0.09703707695007324,4.18537208856738,0.14713481759883787
0,0.09769010543823242,4.1855109939694355,0.21270955949695322
0,0.09832596778869629,4.185692635022378,0.2856609654750076
0,0.09895133972167969,4.185930182299417,0.37984959751202824
0,0.09958720207214355,4.186218515956151,0.4534529470463214
0,0.10021209716796875,4.186567528617455,0.5585140028072308
0,0.10085725784301758,4.186969735088668,0.6234206249200892
0,0.10151195526123047,4.187433315032074,0.7080827425156014
0,0.10216307640075684,4.187949589625824,0.7929009863297195
0,0.10280704498291016,4.188469828840385,0.8078642793741768
0,0.1034390926361084,4.188886048162562,0.6585252236452632
0,0.10406708717346191,4.189196791278498,0.4948181830454072
0,0.10469913482666016,4.1894156399538955,0.34625344195233476
0,0.10533714294433594,4.189540909916368,0.19634540533571768
0,0.10597920417785645,4.1895858850377925,0.07004802513589568
0,0.10661196708679199,4.189436394049746,-0.2362511865584111
0,0.10729122161865234,4.18908556191558,-0.516495831400972
0,0.10793709754943848,4.18874289212678,-0.5305504857305673
0,0.10857391357421875,4.188749502135969,0.01037977835305038
0,0.10920119285583496,4.188787661342379,0.060832881824977494
0,0.10983514785766602,4.188864104352278,0.12058112906777531
0,0.11046504974365234,4.188988421263469,0.19735916649371407
0,0.1111001968383789,4.189159581303223,0.26948094571445574
0,0.11173820495605469,4.1893905214724745,0.36197058133424576
0,0.11237096786499023,4.189675899460907,0.45100302878450027
0,0.11300110816955566,4.190025404508339,0.5546463936682885
0,0.1136319637298584,4.190431349203411,0.6434827884807001
0,0.11425518989562988,4.19083873332722,0.6536698010810683
0,0.1148841381072998,4.191066246958393,0.3617366691747676
0,0.11551308631896973,4.191201053750982,0.21433687239738466
0,0.11615514755249023,4.1912556181311045,0.0849831406631591
0,0.11681318283081055,4.191142439233179,-0.171995182711955
0,0.11748027801513672,4.190791525603855,-0.5260323227767308
0,0.1181340217590332,4.190303004196487,-0.7472674299811334
0,0.11879396438598633,4.189851078321329,-0.6847957029906397
0,0.11944413185119629,4.189493951454306,-0.549284432292378
0,0.1201021671295166,4.18932018144998,-0.2640739942846847
0,0.12076902389526367,4.189319823463821,-0.0005368261631680763
0,0.12141609191894531,4.189212519810592,-0.16583056077800346
0,0.12206625938415527,4.189243282751705,0.04731541142676355
0,0.12295413017272949,4.189339523905058,0.10839544964412069
0,0.12370824813842773,4.189495102855143,0.20630585287888706
0,0.1244511604309082,4.189719105984633,0.30152028948379456
0,0.12511897087097168,4.1900033779734125,0.42567766498626664
0,0.12576723098754883,4.19035557075661,0.5432892972921988
0,0.12643718719482422,4.190744825493376,0.5810151955291788
0,0.127089262008667,4.191029575844944,0.43668356072395986
0,0.12775301933288574,4.191223000257616,0.29140832894026764
0,0.12843012809753418,4.191433215544243,0.31046014702813307
0,0.1290900707244873,4.1915558445941725,0.18581774372693605
0,0.12975120544433594,4.191589057798143,0.05023666580059535
0,0.13039016723632812,4.191444343435211,-0.22648359376992752
0,0.13104009628295898,4.1911296722966505,-0.48416229462495686
