run_index,run_id,block_id,run_position,checkpoint,spawn,speed_cap_mps,bundle_id,condition_code
1,HW001,B01_direct_s0_S292_V1p0,1,direct_s0,292,1.0,direct_s0_spawn292_speed1p0,C
2,HW002,B01_direct_s0_S292_V1p0,2,direct_s0,292,1.0,direct_s0_spawn292_speed1p0,B
3,HW003,B01_direct_s0_S292_V1p0,3,direct_s0,292,1.0,direct_s0_spawn292_speed1p0,A
4,HW004,B01_direct_s0_S292_V1p0,4,direct_s0,292,1.0,direct_s0_spawn292_speed1p0,E
5,HW005,B01_direct_s0_S292_V1p0,5,direct_s0,292,1.0,direct_s0_spawn292_speed1p0,D
6,HW006,B02_direct_s0_S1006_V1p5,1,direct_s0,1006,1.5,direct_s0_spawn1006_speed1p5,A
7,HW007,B02_direct_s0_S1006_V1p5,2,direct_s0,1006,1.5,direct_s0_spawn1006_speed1p5,D
8,HW008,B02_direct_s0_S1006_V1p5,3,direct_s0,1006,1.5,direct_s0_spawn1006_speed1p5,C
9,HW009,B02_direct_s0_S1006_V1p5,4,direct_s0,1006,1.5,direct_s0_spawn1006_speed1p5,E
10,HW010,B02_direct_s0_S1006_V1p5,5,direct_s0,1006,1.5,direct_s0_spawn1006_speed1p5,B
11,HW011,B03_direct_s0_S855_V1p0,1,direct_s0,855,1.0,direct_s0_spawn855_speed1p0,D
12,HW012,B03_direct_s0_S855_V1p0,2,direct_s0,855,1.0,direct_s0_spawn855_speed1p0,A
13,HW013,B03_direct_s0_S855_V1p0,3,direct_s0,855,1.0,direct_s0_spawn855_speed1p0,E
14,HW014,B03_direct_s0_S855_V1p0,4,direct_s0,855,1.0,direct_s0_spawn855_speed1p0,C
15,HW015,B03_direct_s0_S855_V1p0,5,direct_s0,855,1.0,direct_s0_spawn855_speed1p0,B
16,HW016,B04_direct_s0_S292_V1p5,1,direct_s0,292,1.5,direct_s0_spawn292_speed1p5,E
17,HW017,B04_direct_s0_S292_V1p5,2,direct_s0,292,1.5,direct_s0_spawn292_speed1p5,B
18,HW018,B04_direct_s0_S292_V1p5,3,direct_s0,292,1.5,direct_s0_spawn292_speed1p5,D
19,HW019,B04_direct_s0_S292_V1p5,4,direct_s0,292,1.5,direct_s0_spawn292_speed1p5,C
20,HW020,B04_direct_s0_S292_V1p5,5,direct_s0,292,1.5,direct_s0_spawn292_speed1p5,A
21,HW021,B05_direct_s4_S1006_V1p0,1,direct_s4,1006,1.0,direct_s4_spawn1006_speed1p0,C
22,HW022,B05_direct_s4_S1006_V1p0,2,direct_s4,1006,1.0,direct_s4_spawn1006_speed1p0,A
23,HW023,B05_direct_s4_S1006_V1p0,3,direct_s4,1006,1.0,direct_s4_spawn1006_speed1p0,B
24,HW024,B05_direct_s4_S1006_V1p0,4,direct_s4,1006,1.0,direct_s4_spawn1006_speed1p0,D
25,HW025,B05_direct_s4_S1006_V1p0,5,direct_s4,1006,1.0,direct_s4_spawn1006_speed1p0,E
26,HW026,B06_direct_s0_S11_V1p0,1,direct_s0,11,1.0,direct_s0_spawn11_speed1p0,B
27,HW027,B06_direct_s0_S11_V1p0,2,direct_s0,11,1.0,direct_s0_spawn11_speed1p0,E
28,HW028,B06_direct_s0_S11_V1p0,3,direct_s0,11,1.0,direct_s0_spawn11_speed1p0,C
29,HW029,B06_direct_s0_S11_V1p0,4,direct_s0,11,1.0,direct_s0_spawn11_speed1p0,D
30,HW030,B06_direct_s0_S11_V1p0,5,direct_s0,11,1.0,direct_s0_spawn11_speed1p0,A
31,HW031,B07_direct_s4_S1006_V1p5,1,direct_s4,1006,1.5,direct_s4_spawn1006_speed1p5,E
32,HW032,B07_direct_s4_S1006_V1p5,2,direct_s4,1006,1.5,direct_s4_spawn1006_speed1p5,D
33,HW033,B07_direct_s4_S1006_V1p5,3,direct_s4,1006,1.5,direct_s4_spawn1006_speed1p5,B
34,HW034,B07_direct_s4_S1006_V1p5,4,direct_s4,1006,1.5,direct_s4_spawn1006_speed1p5,A
35,HW035,B07_direct_s4_S1006_V1p5,5,direct_s4,1006,1.5,direct_s4_spawn1006_speed1p5,C
36,HW036,B08_direct_s4_S574_V1p5,1,direct_s4,574,1.5,direct_s4_spawn574_speed1p5,B
37,HW037,B08_direct_s4_S574_V1p5,2,direct_s4,574,1.5,direct_s4_spawn574_speed1p5,C
38,HW038,B08_direct_s4_S574_V1p5,3,direct_s4,574,1.5,direct_s4_spawn574_speed1p5,E
39,HW039,B08_direct_s4_S574_V1p5,4,direct_s4,574,1.5,direct_s4_spawn574_speed1p5,A
40,HW040,B08_direct_s4_S574_V1p5,5,direct_s4,574,1.5,direct_s4_spawn574_speed1p5,D
41,HW041,B09_direct_s0_S1006_V1p0,1,direct_s0,1006,1.0,direct_s0_spawn1006_speed1p0,A
42,HW042,B09_direct_s0_S1006_V1p0,2,direct_s0,1006,1.0,direct_s0_spawn1006_speed1p0,C
43,HW043,B09_direct_s0_S1006_V1p0,3,direct_s0,1006,1.0,direct_s0_spawn1006_speed1p0,D
44,HW044,B09_direct_s0_S1006_V1p0,4,direct_s0,1006,1.0,direct_s0_spawn1006_speed1p0,B
45,HW045,B09_direct_s0_S1006_V1p0,5,direct_s0,1006,1.0,direct_s0_spawn1006_speed1p0,E
46,HW046,B10_direct_s4_S638_V1p5,1,direct_s4,638,1.5,direct_s4_spawn638_speed1p5,D
47,HW047,B10_direct_s4_S638_V1p5,2,direct_s4,638,1.5,direct_s4_spawn638_speed1p5,E
48,HW048,B10_direct_s4_S638_V1p5,3,direct_s4,638,1.5,direct_s4_spawn638_speed1p5,A
49,HW049,B10_direct_s4_S638_V1p5,4,direct_s4,638,1.5,direct_s4_spawn638_speed1p5,B
50,HW050,B10_direct_s4_S638_V1p5,5,direct_s4,638,1.5,direct_s4_spawn638_speed1p5,C
